trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04722_:1560,de:08236:1500:0:1,17:22:00,17:22:00,9,,0
de:vpe:04722_:1560,de:08236:1503:0:1,17:23:00,17:23:00,10,,0
de:vpe:04722_:1560,de:08236:1504:0:1,17:25:00,17:25:00,11,,0
de:vpe:04722_:1560,de:08236:1505:0:1,17:26:00,17:26:00,12,,0
de:vpe:04722_:1560,de:08236:1506:0:1,17:27:00,17:27:00,13,,0
de:vpe:04722_:1560,de:08236:1521:0:1,17:28:00,17:28:00,14,,0
de:vpe:04722_:1560,de:08236:1507:0:1,17:30:00,17:30:00,15,,0
de:vpe:04722_:1560,de:08236:1508:0:1,17:31:00,17:31:00,16,,0
de:vpe:04722_:1560,de:08236:1520:0:1,17:32:00,17:32:00,17,,0
de:vpe:04722_:1560,de:08236:1510:0:1,17:34:00,17:34:00,18,,0
de:vpe:04722_:1560,de:08236:1601:0:1,17:36:00,17:36:00,19,,0
de:vpe:04722_:1560,de:08236:1623:0:1,17:37:00,17:37:00,20,,0
de:vpe:04722_:1560,de:08236:1604:0:1,17:38:00,17:38:00,21,,0
de:vpe:04722_:1560,de:08236:1620:0:1,17:40:00,17:40:00,22,,0
de:vpe:04722_:1560,de:08236:1607:0:1,17:42:00,17:42:00,23,,0
de:vpe:04722_:1560,de:08236:1608:0:1,17:44:00,17:44:00,24,,0
de:vpe:04722_:1560,de:08236:1609:0:1,17:46:00,17:46:00,25,,0
de:vpe:04722_:1560,de:08236:1794:3:1,17:49:00,17:49:00,26,,0
de:vpe:04722_:1561,de:08231:11:0:5,18:03:00,18:03:00,1,,0
de:vpe:04722_:1561,de:08231:100:2:5,18:07:00,18:07:00,2,,0
de:vpe:04722_:1561,de:08231:239:0:1,18:10:00,18:10:00,3,,0
de:vpe:04722_:1561,de:08231:255:2:3,18:12:00,18:12:00,4,,0
de:vpe:04722_:1561,de:08231:261:0:1,18:14:00,18:14:00,5,,0
de:vpe:04722_:1561,de:08231:263:0:1,18:15:00,18:15:00,6,,0
de:vpe:04722_:1561,de:08231:450:0:1,18:18:00,18:18:00,7,,0
de:vpe:04722_:1561,de:08236:449:0:1,18:20:00,18:20:00,8,,0
de:vpe:04722_:1561,de:08236:1500:0:1,18:22:00,18:22:00,9,,0
de:vpe:04722_:1561,de:08236:1503:0:1,18:23:00,18:23:00,10,,0
de:vpe:04722_:1561,de:08236:1504:0:1,18:25:00,18:25:00,11,,0
de:vpe:04722_:1561,de:08236:1505:0:1,18:26:00,18:26:00,12,,0
de:vpe:04722_:1561,de:08236:1506:0:1,18:27:00,18:27:00,13,,0
de:vpe:04722_:1561,de:08236:1521:0:1,18:28:00,18:28:00,14,,0
de:vpe:04722_:1561,de:08236:1507:0:1,18:30:00,18:30:00,15,,0
de:vpe:04722_:1561,de:08236:1508:0:1,18:31:00,18:31:00,16,,0
de:vpe:04722_:1561,de:08236:1520:0:1,18:32:00,18:32:00,17,,0
de:vpe:04722_:1561,de:08236:1510:0:1,18:34:00,18:34:00,18,,0
de:vpe:04722_:1561,de:08236:1601:0:1,18:36:00,18:36:00,19,,0
de:vpe:04722_:1561,de:08236:1623:0:1,18:37:00,18:37:00,20,,0
de:vpe:04722_:1561,de:08236:1604:0:1,18:38:00,18:38:00,21,,0
de:vpe:04722_:1561,de:08236:1620:0:1,18:40:00,18:40:00,22,,0
de:vpe:04722_:1561,de:08236:1607:0:1,18:42:00,18:42:00,23,,0
de:vpe:04722_:1561,de:08236:1608:0:1,18:44:00,18:44:00,24,,0
de:vpe:04722_:1561,de:08236:1609:0:1,18:46:00,18:46:00,25,,0
de:vpe:04722_:1561,de:08236:1794:3:1,18:49:00,18:49:00,26,,0
de:vpe:04722_:1562,de:08231:11:0:5,19:03:00,19:03:00,1,,0
de:vpe:04722_:1562,de:08231:100:2:5,19:07:00,19:07:00,2,,0
de:vpe:04722_:1562,de:08231:239:0:1,19:10:00,19:10:00,3,,0
de:vpe:04722_:1562,de:08231:255:2:3,19:12:00,19:12:00,4,,0
de:vpe:04722_:1562,de:08231:261:0:1,19:14:00,19:14:00,5,,0
de:vpe:04722_:1562,de:08231:263:0:1,19:15:00,19:15:00,6,,0
de:vpe:04722_:1562,de:08231:450:0:1,19:18:00,19:18:00,7,,0
de:vpe:04722_:1562,de:08236:449:0:1,19:20:00,19:20:00,8,,0
de:vpe:04722_:1562,de:08236:1500:0:1,19:22:00,19:22:00,9,,0
de:vpe:04722_:1562,de:08236:1503:0:1,19:23:00,19:23:00,10,,0
de:vpe:04722_:1562,de:08236:1504:0:1,19:25:00,19:25:00,11,,0
de:vpe:04722_:1562,de:08236:1505:0:1,19:26:00,19:26:00,12,,0
de:vpe:04722_:1562,de:08236:1506:0:1,19:27:00,19:27:00,13,,0
de:vpe:04722_:1562,de:08236:1521:0:1,19:28:00,19:28:00,14,,0
de:vpe:04722_:1562,de:08236:1507:0:1,19:30:00,19:30:00,15,,0
de:vpe:04722_:1562,de:08236:1508:0:1,19:31:00,19:31:00,16,,0
de:vpe:04722_:1562,de:08236:1520:0:1,19:32:00,19:32:00,17,,0
de:vpe:04722_:1562,de:08236:1510:0:1,19:34:00,19:34:00,18,,0
de:vpe:04722_:1562,de:08236:1601:0:1,19:36:00,19:36:00,19,,0
de:vpe:04722_:1562,de:08236:1623:0:1,19:37:00,19:37:00,20,,0
de:vpe:04722_:1562,de:08236:1604:0:1,19:38:00,19:38:00,21,,0
de:vpe:04722_:1562,de:08236:1620:0:1,19:40:00,19:40:00,22,,0
de:vpe:04722_:1562,de:08236:1607:0:1,19:42:00,19:42:00,23,,0
de:vpe:04722_:1562,de:08236:1608:0:1,19:44:00,19:44:00,24,,0
de:vpe:04722_:1562,de:08236:1609:0:1,19:46:00,19:46:00,25,,0
de:vpe:04722_:1562,de:08236:1794:3:1,19:49:00,19:49:00,26,,0
de:vpe:04722_:1563,de:08231:11:0:5,20:03:00,20:03:00,1,,0
de:vpe:04722_:1563,de:08231:100:2:5,20:07:00,20:07:00,2,,0
de:vpe:04722_:1563,de:08231:239:0:1,20:10:00,20:10:00,3,,0
de:vpe:04722_:1563,de:08231:255:2:3,20:12:00,20:12:00,4,,0
de:vpe:04722_:1563,de:08231:261:0:1,20:14:00,20:14:00,5,,0
de:vpe:04722_:1563,de:08231:263:0:1,20:15:00,20:15:00,6,,0
de:vpe:04722_:1563,de:08231:450:0:1,20:18:00,20:18:00,7,,0
de:vpe:04722_:1563,de:08236:449:0:1,20:20:00,20:20:00,8,,0
de:vpe:04722_:1563,de:08236:1500:0:1,20:22:00,20:22:00,9,,0
de:vpe:04722_:1563,de:08236:1503:0:1,20:23:00,20:23:00,10,,0
de:vpe:04722_:1563,de:08236:1504:0:1,20:25:00,20:25:00,11,,0
de:vpe:04722_:1563,de:08236:1505:0:1,20:26:00,20:26:00,12,,0
de:vpe:04722_:1563,de:08236:1506:0:1,20:27:00,20:27:00,13,,0
de:vpe:04722_:1563,de:08236:1521:0:1,20:28:00,20:28:00,14,,0
de:vpe:04722_:1563,de:08236:1507:0:1,20:30:00,20:30:00,15,,0
de:vpe:04722_:1563,de:08236:1508:0:1,20:31:00,20:31:00,16,,0
de:vpe:04722_:1563,de:08236:1520:0:1,20:32:00,20:32:00,17,,0
de:vpe:04722_:1563,de:08236:1510:0:1,20:34:00,20:34:00,18,,0
de:vpe:04722_:1563,de:08236:1601:0:1,20:36:00,20:36:00,19,,0
de:vpe:04722_:1563,de:08236:1623:0:1,20:37:00,20:37:00,20,,0
de:vpe:04722_:1563,de:08236:1604:0:1,20:38:00,20:38:00,21,,0
de:vpe:04722_:1563,de:08236:1620:0:1,20:40:00,20:40:00,22,,0
de:vpe:04722_:1563,de:08236:1607:0:1,20:42:00,20:42:00,23,,0
de:vpe:04722_:1563,de:08236:1608:0:1,20:44:00,20:44:00,24,,0
de:vpe:04722_:1563,de:08236:1609:0:1,20:46:00,20:46:00,25,,0
de:vpe:04722_:1563,de:08236:1794:3:1,20:49:00,20:49:00,26,,0
de:vpe:04722_:1564,de:08231:11:0:5,22:33:00,22:33:00,1,,0
de:vpe:04722_:1564,de:08231:100:2:5,22:37:00,22:37:00,2,,0
de:vpe:04722_:1564,de:08231:239:0:1,22:40:00,22:40:00,3,,0
de:vpe:04722_:1564,de:08231:255:2:3,22:42:00,22:42:00,4,,0
de:vpe:04722_:1564,de:08231:261:0:1,22:44:00,22:44:00,5,,0
de:vpe:04722_:1564,de:08231:263:0:1,22:45:00,22:45:00,6,,0
de:vpe:04722_:1564,de:08231:450:0:1,22:48:00,22:48:00,7,,0
de:vpe:04722_:1564,de:08236:449:0:1,22:50:00,22:50:00,8,,0
de:vpe:04722_:1564,de:08236:1500:0:1,22:52:00,22:52:00,9,,0
de:vpe:04722_:1564,de:08236:1503:0:1,22:53:00,22:53:00,10,,0
de:vpe:04722_:1564,de:08236:1504:0:1,22:55:00,22:55:00,11,,0
de:vpe:04722_:1564,de:08236:1505:0:1,22:56:00,22:56:00,12,,0
de:vpe:04722_:1564,de:08236:1506:0:1,22:57:00,22:57:00,13,,0
de:vpe:04722_:1564,de:08236:1521:0:1,22:58:00,22:58:00,14,,0
de:vpe:04722_:1564,de:08236:1507:0:1,23:00:00,23:00:00,15,,0
de:vpe:04722_:1564,de:08236:1508:0:1,23:01:00,23:01:00,16,,0
de:vpe:04722_:1564,de:08236:1520:0:1,23:02:00,23:02:00,17,,0
de:vpe:04722_:1564,de:08236:1510:0:1,23:04:00,23:04:00,18,,0
de:vpe:04722_:1564,de:08236:1601:0:1,23:06:00,23:06:00,19,,0
de:vpe:04722_:1564,de:08236:1623:0:1,23:07:00,23:07:00,20,,0
de:vpe:04722_:1564,de:08236:1604:0:1,23:08:00,23:08:00,21,,0
de:vpe:04722_:1564,de:08236:1620:0:1,23:10:00,23:10:00,22,,0
de:vpe:04722_:1564,de:08236:1607:0:1,23:12:00,23:12:00,23,,0
de:vpe:04722_:1564,de:08236:1608:0:1,23:14:00,23:14:00,24,,0
de:vpe:04722_:1564,de:08236:1609:0:1,23:16:00,23:16:00,25,,0
de:vpe:04722_:1564,de:08236:1794:3:1,23:19:00,23:19:00,26,,0
de:vpe:04722_:1565,de:08231:11:0:5,08:03:00,08:03:00,1,,0
de:vpe:04722_:1565,de:08231:100:2:5,08:07:00,08:07:00,2,,0
de:vpe:04722_:1565,de:08231:239:0:1,08:10:00,08:10:00,3,,0
de:vpe:04722_:1565,de:08231:255:2:3,08:12:00,08:12:00,4,,0
de:vpe:04722_:1565,de:08231:261:0:1,08:14:00,08:14:00,5,,0
de:vpe:04722_:1565,de:08231:263:0:1,08:15:00,08:15:00,6,,0
de:vpe:04722_:1565,de:08231:450:0:1,08:18:00,08:18:00,7,,0
de:vpe:04722_:1565,de:08236:449:0:1,08:20:00,08:20:00,8,,0
de:vpe:04722_:1565,de:08236:1500:0:1,08:22:00,08:22:00,9,,0
de:vpe:04722_:1565,de:08236:1503:0:1,08:23:00,08:23:00,10,,0
de:vpe:04722_:1565,de:08236:1504:0:1,08:25:00,08:25:00,11,,0
de:vpe:04722_:1565,de:08236:1505:0:1,08:26:00,08:26:00,12,,0
de:vpe:04722_:1565,de:08236:1506:0:1,08:27:00,08:27:00,13,,0
de:vpe:04722_:1565,de:08236:1521:0:1,08:28:00,08:28:00,14,,0
de:vpe:04722_:1565,de:08236:1507:0:1,08:30:00,08:30:00,15,,0
de:vpe:04722_:1565,de:08236:1508:0:1,08:31:00,08:31:00,16,,0
de:vpe:04722_:1565,de:08236:1520:0:1,08:32:00,08:32:00,17,,0
de:vpe:04722_:1565,de:08236:1510:0:1,08:34:00,08:34:00,18,,0
de:vpe:04722_:1565,de:08236:1601:0:1,08:36:00,08:36:00,19,,0
de:vpe:04722_:1565,de:08236:1623:0:1,08:37:00,08:37:00,20,,0
de:vpe:04722_:1565,de:08236:1604:0:1,08:38:00,08:38:00,21,,0
de:vpe:04722_:1565,de:08236:1620:0:1,08:40:00,08:40:00,22,,0
de:vpe:04722_:1565,de:08236:1607:0:1,08:42:00,08:42:00,23,,0
de:vpe:04722_:1565,de:08236:1608:0:1,08:44:00,08:44:00,24,,0
de:vpe:04722_:1565,de:08236:1609:0:1,08:46:00,08:46:00,25,,0
de:vpe:04722_:1565,de:08236:1794:3:1,08:49:00,08:49:00,26,,0
de:vpe:04722_:1566,de:08231:11:0:5,09:03:00,09:03:00,1,,0
de:vpe:04722_:1566,de:08231:100:2:5,09:07:00,09:07:00,2,,0
de:vpe:04722_:1566,de:08231:239:0:1,09:10:00,09:10:00,3,,0
de:vpe:04722_:1566,de:08231:255:2:3,09:12:00,09:12:00,4,,0
de:vpe:04722_:1566,de:08231:261:0:1,09:14:00,09:14:00,5,,0
de:vpe:04722_:1566,de:08231:263:0:1,09:15:00,09:15:00,6,,0
de:vpe:04722_:1566,de:08231:450:0:1,09:18:00,09:18:00,7,,0
de:vpe:04722_:1566,de:08236:449:0:1,09:20:00,09:20:00,8,,0
de:vpe:04722_:1566,de:08236:1500:0:1,09:22:00,09:22:00,9,,0
de:vpe:04722_:1566,de:08236:1503:0:1,09:23:00,09:23:00,10,,0
de:vpe:04722_:1566,de:08236:1504:0:1,09:25:00,09:25:00,11,,0
de:vpe:04722_:1566,de:08236:1505:0:1,09:26:00,09:26:00,12,,0
de:vpe:04722_:1566,de:08236:1506:0:1,09:27:00,09:27:00,13,,0
de:vpe:04722_:1566,de:08236:1521:0:1,09:28:00,09:28:00,14,,0
de:vpe:04722_:1566,de:08236:1507:0:1,09:30:00,09:30:00,15,,0
de:vpe:04722_:1566,de:08236:1508:0:1,09:31:00,09:31:00,16,,0
de:vpe:04722_:1566,de:08236:1520:0:1,09:32:00,09:32:00,17,,0
de:vpe:04722_:1566,de:08236:1510:0:1,09:34:00,09:34:00,18,,0
de:vpe:04722_:1566,de:08236:1601:0:1,09:36:00,09:36:00,19,,0
de:vpe:04722_:1566,de:08236:1623:0:1,09:37:00,09:37:00,20,,0
de:vpe:04722_:1566,de:08236:1604:0:1,09:38:00,09:38:00,21,,0
de:vpe:04722_:1566,de:08236:1620:0:1,09:40:00,09:40:00,22,,0
de:vpe:04722_:1566,de:08236:1607:0:1,09:42:00,09:42:00,23,,0
de:vpe:04722_:1566,de:08236:1608:0:1,09:44:00,09:44:00,24,,0
de:vpe:04722_:1566,de:08236:1609:0:1,09:46:00,09:46:00,25,,0
de:vpe:04722_:1566,de:08236:1794:3:1,09:49:00,09:49:00,26,,0
de:vpe:04722_:1567,de:08231:11:0:5,10:03:00,10:03:00,1,,0
de:vpe:04722_:1567,de:08231:100:2:5,10:07:00,10:07:00,2,,0
de:vpe:04722_:1567,de:08231:239:0:1,10:10:00,10:10:00,3,,0
de:vpe:04722_:1567,de:08231:255:2:3,10:12:00,10:12:00,4,,0
de:vpe:04722_:1567,de:08231:261:0:1,10:14:00,10:14:00,5,,0
de:vpe:04722_:1567,de:08231:263:0:1,10:15:00,10:15:00,6,,0
de:vpe:04722_:1567,de:08231:450:0:1,10:18:00,10:18:00,7,,0
de:vpe:04722_:1567,de:08236:449:0:1,10:20:00,10:20:00,8,,0
de:vpe:04722_:1567,de:08236:1500:0:1,10:22:00,10:22:00,9,,0
de:vpe:04722_:1567,de:08236:1503:0:1,10:23:00,10:23:00,10,,0
de:vpe:04722_:1567,de:08236:1504:0:1,10:25:00,10:25:00,11,,0
de:vpe:04722_:1567,de:08236:1505:0:1,10:26:00,10:26:00,12,,0
de:vpe:04722_:1567,de:08236:1506:0:1,10:27:00,10:27:00,13,,0
de:vpe:04722_:1567,de:08236:1521:0:1,10:28:00,10:28:00,14,,0
de:vpe:04722_:1567,de:08236:1507:0:1,10:30:00,10:30:00,15,,0
de:vpe:04722_:1567,de:08236:1508:0:1,10:31:00,10:31:00,16,,0
de:vpe:04722_:1567,de:08236:1520:0:1,10:32:00,10:32:00,17,,0
de:vpe:04722_:1567,de:08236:1510:0:1,10:34:00,10:34:00,18,,0
de:vpe:04722_:1567,de:08236:1601:0:1,10:36:00,10:36:00,19,,0
de:vpe:04722_:1567,de:08236:1623:0:1,10:37:00,10:37:00,20,,0
de:vpe:04722_:1567,de:08236:1604:0:1,10:38:00,10:38:00,21,,0
de:vpe:04722_:1567,de:08236:1620:0:1,10:40:00,10:40:00,22,,0
de:vpe:04722_:1567,de:08236:1607:0:1,10:42:00,10:42:00,23,,0
de:vpe:04722_:1567,de:08236:1608:0:1,10:44:00,10:44:00,24,,0
de:vpe:04722_:1567,de:08236:1609:0:1,10:46:00,10:46:00,25,,0
de:vpe:04722_:1567,de:08236:1794:3:1,10:49:00,10:49:00,26,,0
de:vpe:04722_:1568,de:08231:11:0:5,11:03:00,11:03:00,1,,0
de:vpe:04722_:1568,de:08231:100:2:5,11:07:00,11:07:00,2,,0
de:vpe:04722_:1568,de:08231:239:0:1,11:10:00,11:10:00,3,,0
de:vpe:04722_:1568,de:08231:255:2:3,11:12:00,11:12:00,4,,0
de:vpe:04722_:1568,de:08231:261:0:1,11:14:00,11:14:00,5,,0
de:vpe:04722_:1568,de:08231:263:0:1,11:15:00,11:15:00,6,,0
de:vpe:04722_:1568,de:08231:450:0:1,11:18:00,11:18:00,7,,0
de:vpe:04722_:1568,de:08236:449:0:1,11:20:00,11:20:00,8,,0
de:vpe:04722_:1568,de:08236:1500:0:1,11:22:00,11:22:00,9,,0
de:vpe:04722_:1568,de:08236:1503:0:1,11:23:00,11:23:00,10,,0
de:vpe:04722_:1568,de:08236:1504:0:1,11:25:00,11:25:00,11,,0
de:vpe:04722_:1568,de:08236:1505:0:1,11:26:00,11:26:00,12,,0
de:vpe:04722_:1568,de:08236:1506:0:1,11:27:00,11:27:00,13,,0
de:vpe:04722_:1568,de:08236:1521:0:1,11:28:00,11:28:00,14,,0
de:vpe:04722_:1568,de:08236:1507:0:1,11:30:00,11:30:00,15,,0
de:vpe:04722_:1568,de:08236:1508:0:1,11:31:00,11:31:00,16,,0
de:vpe:04722_:1568,de:08236:1520:0:1,11:32:00,11:32:00,17,,0
de:vpe:04722_:1568,de:08236:1510:0:1,11:34:00,11:34:00,18,,0
de:vpe:04722_:1568,de:08236:1601:0:1,11:36:00,11:36:00,19,,0
de:vpe:04722_:1568,de:08236:1623:0:1,11:37:00,11:37:00,20,,0
de:vpe:04722_:1568,de:08236:1604:0:1,11:38:00,11:38:00,21,,0
de:vpe:04722_:1568,de:08236:1620:0:1,11:40:00,11:40:00,22,,0
de:vpe:04722_:1568,de:08236:1607:0:1,11:42:00,11:42:00,23,,0
de:vpe:04722_:1568,de:08236:1608:0:1,11:44:00,11:44:00,24,,0
de:vpe:04722_:1568,de:08236:1609:0:1,11:46:00,11:46:00,25,,0
de:vpe:04722_:1568,de:08236:1794:3:1,11:49:00,11:49:00,26,,0
de:vpe:04722_:1569,de:08231:11:0:5,12:03:00,12:03:00,1,,0
de:vpe:04722_:1569,de:08231:100:2:5,12:07:00,12:07:00,2,,0
de:vpe:04722_:1569,de:08231:239:0:1,12:10:00,12:10:00,3,,0
de:vpe:04722_:1569,de:08231:255:2:3,12:12:00,12:12:00,4,,0
de:vpe:04722_:1569,de:08231:261:0:1,12:14:00,12:14:00,5,,0
de:vpe:04722_:1569,de:08231:263:0:1,12:15:00,12:15:00,6,,0
de:vpe:04722_:1569,de:08231:450:0:1,12:18:00,12:18:00,7,,0
de:vpe:04722_:1569,de:08236:449:0:1,12:20:00,12:20:00,8,,0
de:vpe:04722_:1569,de:08236:1500:0:1,12:22:00,12:22:00,9,,0
de:vpe:04722_:1569,de:08236:1503:0:1,12:23:00,12:23:00,10,,0
de:vpe:04722_:1569,de:08236:1504:0:1,12:25:00,12:25:00,11,,0
de:vpe:04722_:1569,de:08236:1505:0:1,12:26:00,12:26:00,12,,0
de:vpe:04722_:1569,de:08236:1506:0:1,12:27:00,12:27:00,13,,0
de:vpe:04722_:1569,de:08236:1521:0:1,12:28:00,12:28:00,14,,0
de:vpe:04722_:1569,de:08236:1507:0:1,12:30:00,12:30:00,15,,0
de:vpe:04722_:1569,de:08236:1508:0:1,12:31:00,12:31:00,16,,0
de:vpe:04722_:1569,de:08236:1520:0:1,12:32:00,12:32:00,17,,0
de:vpe:04722_:1569,de:08236:1510:0:1,12:34:00,12:34:00,18,,0
de:vpe:04722_:1569,de:08236:1601:0:1,12:36:00,12:36:00,19,,0
de:vpe:04722_:1569,de:08236:1623:0:1,12:37:00,12:37:00,20,,0
de:vpe:04722_:1569,de:08236:1604:0:1,12:38:00,12:38:00,21,,0
de:vpe:04722_:1569,de:08236:1620:0:1,12:40:00,12:40:00,22,,0
de:vpe:04722_:1569,de:08236:1607:0:1,12:42:00,12:42:00,23,,0
de:vpe:04722_:1569,de:08236:1608:0:1,12:44:00,12:44:00,24,,0
de:vpe:04722_:1569,de:08236:1609:0:1,12:46:00,12:46:00,25,,0
de:vpe:04722_:1569,de:08236:1794:3:1,12:49:00,12:49:00,26,,0
de:vpe:04722_:1570,de:08231:11:0:5,13:03:00,13:03:00,1,,0
de:vpe:04722_:1570,de:08231:100:2:5,13:07:00,13:07:00,2,,0
de:vpe:04722_:1570,de:08231:239:0:1,13:10:00,13:10:00,3,,0
de:vpe:04722_:1570,de:08231:255:2:3,13:12:00,13:12:00,4,,0
de:vpe:04722_:1570,de:08231:261:0:1,13:14:00,13:14:00,5,,0
de:vpe:04722_:1570,de:08231:263:0:1,13:15:00,13:15:00,6,,0
de:vpe:04722_:1570,de:08231:450:0:1,13:18:00,13:18:00,7,,0
de:vpe:04722_:1570,de:08236:449:0:1,13:20:00,13:20:00,8,,0
de:vpe:04722_:1570,de:08236:1500:0:1,13:22:00,13:22:00,9,,0
de:vpe:04722_:1570,de:08236:1503:0:1,13:23:00,13:23:00,10,,0
de:vpe:04722_:1570,de:08236:1504:0:1,13:25:00,13:25:00,11,,0
de:vpe:04722_:1570,de:08236:1505:0:1,13:26:00,13:26:00,12,,0
de:vpe:04722_:1570,de:08236:1506:0:1,13:27:00,13:27:00,13,,0
de:vpe:04722_:1570,de:08236:1521:0:1,13:28:00,13:28:00,14,,0
de:vpe:04722_:1570,de:08236:1507:0:1,13:30:00,13:30:00,15,,0
de:vpe:04722_:1570,de:08236:1508:0:1,13:31:00,13:31:00,16,,0
de:vpe:04722_:1570,de:08236:1520:0:1,13:32:00,13:32:00,17,,0
de:vpe:04722_:1570,de:08236:1510:0:1,13:34:00,13:34:00,18,,0
de:vpe:04722_:1570,de:08236:1601:0:1,13:36:00,13:36:00,19,,0
de:vpe:04722_:1570,de:08236:1623:0:1,13:37:00,13:37:00,20,,0
de:vpe:04722_:1570,de:08236:1604:0:1,13:38:00,13:38:00,21,,0
de:vpe:04722_:1570,de:08236:1620:0:1,13:40:00,13:40:00,22,,0
de:vpe:04722_:1570,de:08236:1607:0:1,13:42:00,13:42:00,23,,0
de:vpe:04722_:1570,de:08236:1608:0:1,13:44:00,13:44:00,24,,0
de:vpe:04722_:1570,de:08236:1609:0:1,13:46:00,13:46:00,25,,0
de:vpe:04722_:1570,de:08236:1794:3:1,13:49:00,13:49:00,26,,0
de:vpe:04722_:1571,de:08231:11:0:5,14:03:00,14:03:00,1,,0
de:vpe:04722_:1571,de:08231:100:2:5,14:07:00,14:07:00,2,,0
de:vpe:04722_:1571,de:08231:239:0:1,14:10:00,14:10:00,3,,0
de:vpe:04722_:1571,de:08231:255:2:3,14:12:00,14:12:00,4,,0
de:vpe:04722_:1571,de:08231:261:0:1,14:14:00,14:14:00,5,,0
de:vpe:04722_:1571,de:08231:263:0:1,14:15:00,14:15:00,6,,0
de:vpe:04722_:1571,de:08231:450:0:1,14:18:00,14:18:00,7,,0
de:vpe:04722_:1571,de:08236:449:0:1,14:20:00,14:20:00,8,,0
de:vpe:04722_:1571,de:08236:1500:0:1,14:22:00,14:22:00,9,,0
de:vpe:04722_:1571,de:08236:1503:0:1,14:23:00,14:23:00,10,,0
de:vpe:04722_:1571,de:08236:1504:0:1,14:25:00,14:25:00,11,,0
de:vpe:04722_:1571,de:08236:1505:0:1,14:26:00,14:26:00,12,,0
de:vpe:04722_:1571,de:08236:1506:0:1,14:27:00,14:27:00,13,,0
de:vpe:04722_:1571,de:08236:1521:0:1,14:28:00,14:28:00,14,,0
de:vpe:04722_:1571,de:08236:1507:0:1,14:30:00,14:30:00,15,,0
de:vpe:04722_:1571,de:08236:1508:0:1,14:31:00,14:31:00,16,,0
de:vpe:04722_:1571,de:08236:1520:0:1,14:32:00,14:32:00,17,,0
de:vpe:04722_:1571,de:08236:1510:0:1,14:34:00,14:34:00,18,,0
de:vpe:04722_:1571,de:08236:1601:0:1,14:36:00,14:36:00,19,,0
de:vpe:04722_:1571,de:08236:1623:0:1,14:37:00,14:37:00,20,,0
de:vpe:04722_:1571,de:08236:1604:0:1,14:38:00,14:38:00,21,,0
de:vpe:04722_:1571,de:08236:1620:0:1,14:40:00,14:40:00,22,,0
de:vpe:04722_:1571,de:08236:1607:0:1,14:42:00,14:42:00,23,,0
de:vpe:04722_:1571,de:08236:1608:0:1,14:44:00,14:44:00,24,,0
de:vpe:04722_:1571,de:08236:1609:0:1,14:46:00,14:46:00,25,,0
de:vpe:04722_:1571,de:08236:1794:3:1,14:49:00,14:49:00,26,,0
de:vpe:04722_:1572,de:08231:11:0:5,15:03:00,15:03:00,1,,0
de:vpe:04722_:1572,de:08231:100:2:5,15:07:00,15:07:00,2,,0
de:vpe:04722_:1572,de:08231:239:0:1,15:10:00,15:10:00,3,,0
de:vpe:04722_:1572,de:08231:255:2:3,15:12:00,15:12:00,4,,0
de:vpe:04722_:1572,de:08231:261:0:1,15:14:00,15:14:00,5,,0
de:vpe:04722_:1572,de:08231:263:0:1,15:15:00,15:15:00,6,,0
de:vpe:04722_:1572,de:08231:450:0:1,15:18:00,15:18:00,7,,0
de:vpe:04722_:1572,de:08236:449:0:1,15:20:00,15:20:00,8,,0
de:vpe:04722_:1572,de:08236:1500:0:1,15:22:00,15:22:00,9,,0
de:vpe:04722_:1572,de:08236:1503:0:1,15:23:00,15:23:00,10,,0
de:vpe:04722_:1572,de:08236:1504:0:1,15:25:00,15:25:00,11,,0
de:vpe:04722_:1572,de:08236:1505:0:1,15:26:00,15:26:00,12,,0
de:vpe:04722_:1572,de:08236:1506:0:1,15:27:00,15:27:00,13,,0
de:vpe:04722_:1572,de:08236:1521:0:1,15:28:00,15:28:00,14,,0
de:vpe:04722_:1572,de:08236:1507:0:1,15:30:00,15:30:00,15,,0
de:vpe:04722_:1572,de:08236:1508:0:1,15:31:00,15:31:00,16,,0
de:vpe:04722_:1572,de:08236:1520:0:1,15:32:00,15:32:00,17,,0
de:vpe:04722_:1572,de:08236:1510:0:1,15:34:00,15:34:00,18,,0
de:vpe:04722_:1572,de:08236:1601:0:1,15:36:00,15:36:00,19,,0
de:vpe:04722_:1572,de:08236:1623:0:1,15:37:00,15:37:00,20,,0
de:vpe:04722_:1572,de:08236:1604:0:1,15:38:00,15:38:00,21,,0
de:vpe:04722_:1572,de:08236:1620:0:1,15:40:00,15:40:00,22,,0
de:vpe:04722_:1572,de:08236:1607:0:1,15:42:00,15:42:00,23,,0
de:vpe:04722_:1572,de:08236:1608:0:1,15:44:00,15:44:00,24,,0
de:vpe:04722_:1572,de:08236:1609:0:1,15:46:00,15:46:00,25,,0
de:vpe:04722_:1572,de:08236:1794:3:1,15:49:00,15:49:00,26,,0
de:vpe:04722_:1573,de:08231:11:0:5,16:03:00,16:03:00,1,,0
de:vpe:04722_:1573,de:08231:100:2:5,16:07:00,16:07:00,2,,0
de:vpe:04722_:1573,de:08231:239:0:1,16:10:00,16:10:00,3,,0
de:vpe:04722_:1573,de:08231:255:2:3,16:12:00,16:12:00,4,,0
